"year","venue","title","url","freq","IF","name"
"2009","ICDAR","Information Extraction from Multimodal ECG Documents.","http://dblp.org/rec/conf/icdar/WangSB09",1,0.000000,"IEEE International Conference on Document Analysis and Recognition (ICDAR)"
"2009","ICETET","Quality Assessment of ICA for ECG Signal Analysis.","http://dblp.org/rec/conf/icetet/KasturiwaleD09",4,0.000000,"International Conference on Emerging Trends in Engineering &amp; Technology (ICETET)"
"2009","ICHIT","ECG signal compression using 2D wavelet foveation.","http://dblp.org/rec/conf/ichit/Ciocoiu09",1,0.000000,"International Conference on Hybrid Information Technology (ICHIT)"
"2009","ICMI","Activity-aware ECG-based patient authentication for remote health monitoring.","http://dblp.org/rec/conf/icmi/SriramSCK09",1,0.000000,"International Conference on Multimodal Interfaces (ICMI)"
"2009","ICNC","A New Algorithm for Extracting Fetal Electrocardiogram.","http://dblp.org/rec/conf/icnc/YangW09",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2009","ICOST","Trial Results of a Novel Cardiac Rhythm Management System Using Smart Phones and Wireless ECG Sensors.","http://dblp.org/rec/conf/icost/LeijdekkersGB09",3,0.000000,"International Conference on Smart Homes and Health Telematics (ICOST)"
"2009","ICSAP","Characterrization and Categorization of ECG.","http://dblp.org/rec/conf/icsap/JanvierJ09",1,0.000000,"International Conference on Signal Acquisition and Processing (ICSAP)"
"2009","IHCI","Relative Amplitude based Features of characteristic ECG-Peaks for Identification of Coronary Artery Disease.","http://dblp.org/rec/conf/ihci/GohelTL09",3,0.000000,"International Conference on Intelligent Human Computer Interaction (IHCI)"
"2009","IJCBS","Estimation of Heart Rate Variability Changes during Different Visual Stimulations Using Non-invasive Continuous ECG Monitoring System.","http://dblp.org/rec/conf/ijcbs/WuLC09",1,0.000000,"International Joint Conferences on Bioinformatics, Systems Biology and Intelligent Computing (IJCBS)"
"2009","IJCNN","Assessment of fetal reactivity biopatterns during labour by fetal ECG analysis.","http://dblp.org/rec/conf/ijcnn/BladLOR09",7,0.000000,"IEEE International Joint Conference on Neural Network (IJCNN)"
"2009","IMCSIT","Machine learning in electrocardiogram diagnosis.","http://dblp.org/rec/conf/imcsit/SalemRE09",1,0.000000,"International Multiconference on Computer Science and Information Technology (IMCSIT)"
"2009","Int. Conf. Interaction Sciences","Premature ventricular contractions, a typical extra-systole arrhythmia, lowers the scaling exponent: DFA as a beneficial biomedical computation.","http://dblp.org/rec/conf/interaction/YazawaK09",3,0.000000,"International Conference on Interaction Sciences (ICIS)"
"2009","Int. Conf. Interaction Sciences","Wearable patch-type ECG using ubiquitous wireless sensor network for healthcare monitoring application.","http://dblp.org/rec/conf/interaction/KewJ09",3,0.000000,"International Conference on Interaction Sciences (ICIS)"
"2009","Int. Conf. Interaction Sciences","An event detection algorithm in ECG with 60Hz interference and baseline wandering.","http://dblp.org/rec/conf/interaction/KimKKPH09",3,0.000000,"International Conference on Interaction Sciences (ICIS)"
"2009","ISCAS","ECG Beat Classification based on Signal Decomposition: a Comparative Study.","http://dblp.org/rec/conf/iscas/YuC09a",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2009","ISDA","Efficiency Enhancement of ECGA Through Population Size Management.","http://dblp.org/rec/conf/isda/MeloDD09",6,0.000000,"International Conference on Intelligent Systems Design and Applications (ISDA)"
"2009","ISDA","Automatic Detection of Arrhythmias Using Wavelets and Self-Organized Artificial Neural Networks.","http://dblp.org/rec/conf/isda/RogalNFPK09",6,0.000000,"International Conference on Intelligent Systems Design and Applications (ISDA)"
"2009","ISDA","An FPGA Based Arrhythmia Recognition System for Wearable Applications.","http://dblp.org/rec/conf/isda/ArmatoNLVMSR09",6,0.000000,"International Conference on Intelligent Systems Design and Applications (ISDA)"
"2009","ISLPED","A 2.6 µW sub-threshold mixed-signal ECG SoC.","http://dblp.org/rec/conf/islped/JockeBWBC09",2,0.000000,"International Symposium on Low Power Electronics and Design (ISLPED)"
"2009","ISNN","Agent Oriented Programming for Setting Up the Platform for Processing EEG / ECG / EMG Waveforms.","http://dblp.org/rec/conf/isnn/GovindarajanAV09",6,0.000000,"International Symposium on Neural Networks (ISNN)"
"2009","ISWC","An Attachable ECG Sensor Bandage with Planar-Fashionable Circuit Board.","http://dblp.org/rec/conf/iswc/YooYLKKY09",3,0.000000,"IEEE International Symposium on Wearable Computers (ISWC)"
"2009","ICPC","Structure transition graphs: An ECG for program comprehension?","http://dblp.org/rec/conf/iwpc/SimRC09",1,0.000000,"IEEE International Conference on Program Comprehension (ICPC)"
"2009","MICCAI","Patient Specific 4D Coronary Models from ECG-gated CTA Data for Intra-operative Dynamic Alignment of CTA with X-ray Images.","http://dblp.org/rec/conf/miccai/MetzSKNCSGSWN09",8,0.000000,"International Conference on Medical Image Computing and Computer-Assisted Intervention (MICCAI)"
"2009","MIE","Object-Oriented Integrated Approach for the Design of Scalable ECG Systems.","http://dblp.org/rec/conf/mie/BoskovicBA09",2,0.000000,"Medical Informatics Europe (MIE)"
"2009","NaBIC","Development of FCM based Algorithm for the Delineation of QRS-Complexes in Electrocardiogram.","http://dblp.org/rec/conf/nabic/LingayatMS09",1,0.000000,"World Congress on Nature and Biologically Inspired Computing (NaBIC)"
"2009","PAKDD","Extracting Fuzzy Rules for Detecting Ventricular Arrhythmias Based on NEWFM.","http://dblp.org/rec/conf/pakdd/ShinLL09",1,0.000000,"Pacific-Asia Conference on Knowledge Discovery and Data Mining (PAKDD)"
"2009","PDeS","Laboratory task for measuring ECG and heart axis rotation.","http://dblp.org/rec/conf/pdes/KuceraP09",2,0.000000,"IFAC Conference on Programmable Devices and Embedded Systems (PDeS)"
"2009","PDeS","ECG width intervals detection using mathematical methods.","http://dblp.org/rec/conf/pdes/PindorKP09",2,0.000000,"IFAC Conference on Programmable Devices and Embedded Systems (PDeS)"
"2009","PETRA","A wireless system for monitoring of children with suspected cardiac arrhythmias.","http://dblp.org/rec/conf/petra/KyriacouPKPPJHV09",6,0.000000,"International Conference on Pervasive Technologies Related to Assistive Environments (PETRA)"
"2009","PervasiveHealth","Wearable wireless ECG monitoring hardware prototype for use in patients own home.","http://dblp.org/rec/conf/ph/JustesenM09",8,0.000000,"International Conference on Pervasive Computing Technologies for Healthcare (PervasiveHealth)"
"2009","PervasiveHealth","Context-aware multi-lead ECG compression based on standard image codecs.","http://dblp.org/rec/conf/ph/MartiniPB09",8,0.000000,"International Conference on Pervasive Computing Technologies for Healthcare (PervasiveHealth)"
"2009","PervasiveHealth","Intelligent electrode design for long-term ECG monitoring at home: Prototype design using FPAA and FPGA.","http://dblp.org/rec/conf/ph/YangCTZ09",8,0.000000,"International Conference on Pervasive Computing Technologies for Healthcare (PervasiveHealth)"
"2009","SCCC","Feature Extraction Based on Circular Summary Statistics in ECG Signal Classification.","http://dblp.org/rec/conf/sccc/SotoT09",2,0.000000,"International Conference of the Chilean Computer Science Society (SCCC)"
"2009","SoCPaR","Arrhythmia Beat Classification Using Pruned Fuzzy K-Nearest Neighbor Classifier.","http://dblp.org/rec/conf/socpar/ArifAA09",1,0.000000,"International Conference of Soft Computing and Pattern Recognition (SoCPaR)"
"2009","UKSim","Wavelet Preprocessed Electrocardiogram Potentials and Automated Fault Diagnosis of Heart.","http://dblp.org/rec/conf/uksim/IngoleKI09",2,0.000000,"International Conference on Modelling and Simulation (UKSim)"
"2009","WIFS","Efficient privacy-preserving classification of ECG signals.","http://dblp.org/rec/conf/wifs/BarniFLPS0K09",4,0.000000,"International Workshop on Information Forensics and Security (WIFS)"
"2009","WIRN","Dynamic Modeling of Heart Dipole Vector for the ECG and VCG Generation.","http://dblp.org/rec/conf/wirn/ForestaMIM09",3,0.000000,"Italian Workshop on Neural Nets (WIRN)"
"2010","BTAS","Investigation of human identification using two-lead Electrocardiogram (ECG) signals.","http://dblp.org/rec/conf/btas/YeCK10",3,0.000000,"International Joint Conference on Biometrics (IJCB)"
"2010","ICPP Workshops","An Efficient Algorithm and Embedded Multicore Implementation of ECG Analysis in Multi-lead Electrocardiogram Records.","http://dblp.org/rec/conf/icppw/AbdallahHK10",1,0.000000,""
"2010","ICPR","Fuzzy Support Vector Machines for ECG Arrhythmia Detection.","http://dblp.org/rec/conf/icpr/OzcanG10",7,0.000000,"International Conference on Pattern Recognition (ICPR)"
"2010","ISCAS","The relationship between music processing and electrocardiogram (ECG) in vegetative state (VS).","http://dblp.org/rec/conf/iscas/YenWHHCHHLJ10",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2010","CIT","Evaluation of Drowsiness During Driving using Electrocardiogram - A Driving Simulation Study.","http://dblp.org/rec/conf/IEEEcit/TasakiSWWW10",8,0.000000,"ACM Interational Workshop on Wireless and Mobile Technologies for Smart Cities (WiMobCity @ MobiHoc)"
"2010","B-Interface","Biometrics for Emotion Detection (BED): Exploring the Combination of Speech and ECG.","http://dblp.org/rec/conf/biostec/SchutTBW10",1,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2010","BIOSIGNALS","Combinatorial Detection of Arrhythmia.","http://dblp.org/rec/conf/biostec/AllaliFIM10",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2010","BIODEVICES","Signal to Noise Ratio Evaluation in Signal Averaged ECG by Derivative Dynamic Time Warping and Piecewise Linear Approximation.","http://dblp.org/rec/conf/biostec/AvitiaCBC10",12,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2010","HEALTHINF","Multivariate Linear Regression based Synthesis of 12-lead ECG from Three Bipolar Leads.","http://dblp.org/rec/conf/biostec/TomasicTA10",5,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2010","BIOSIGNALS","Heart-rate Adaptive Match Filter based Procedure for Automatic Detection of T-wave Alternans from 24-hour ECG Recordings - Issues Related to Filter Implementation.","http://dblp.org/rec/conf/biostec/BurattiniBB10",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2010","BIOSIGNALS","Frequency Domain Analysis as Risk Predictor of Sudden Cardiac Death from Long-time ECG Recordings.","http://dblp.org/rec/conf/biostec/GarciaSA10",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2010","HEALTHINF","Electrocardiogram Rhythm Simulation in Open Source Environment - A Contribution to Training in Biomedical Sciences.","http://dblp.org/rec/conf/biostec/MartinsCMC10",5,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2010","BODYNETS","Demonstration of a novel wireless three-pad ECG system for generating conventional 12-lead signals.","http://dblp.org/rec/conf/bodynets/CaoLSL10",5,0.000000,"International Conference onBody Area Networks (BODYNETS)"
"2010","BODYNETS","Design and evaluation of a novel wireless three-pad ECG system for generating conventional 12-lead signals.","http://dblp.org/rec/conf/bodynets/CaoLSL10a",5,0.000000,"International Conference onBody Area Networks (BODYNETS)"
"2010","BSN","Power and Area Efficient Wavelet-Based On-chip ECG Processor for WBAN.","http://dblp.org/rec/conf/bsn/LiuZPZY10",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2010","BSN","Low-Power Body Sensor Network for Wireless ECG Based on Relaying of Creeping Waves at 2.4GHz.","http://dblp.org/rec/conf/bsn/SapioT10",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2010","BSN","Wireless Non-contact EEG/ECG Electrodes for Body Sensor Networks.","http://dblp.org/rec/conf/bsn/ChiC10",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2010","CASE","Towards virtual instruments for cardiovascular healthcare: Real-time modeling of cardiovascular dynamics using ECG signals.","http://dblp.org/rec/conf/case/LeBSK10",2,0.000000,"European Conference on Case-Based Reasoning (ECCBR)"
"2010","CBMS","A framework for ECG morphology features recognition.","http://dblp.org/rec/conf/cbms/ZhangHLD10",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2010","IEEE Congress on Evolutionary Computation","Scaling eCGA model building via data-intensive computing.","http://dblp.org/rec/conf/cec/VermaLVGC10",3,0.000000,"IEEE Congress on Evolutionary Computation (CEC)"
"2010","CSNDSP","Human identification using time normalized QT signal and the QRS complex of the ECG.","http://dblp.org/rec/conf/csndsp/TawfikSK10",2,0.000000,"International Symposium on Communication Systems, Networks and Digital Signal Processing (CSNDSP)"
"2010","DELTA","An ECG-on-Chip for Wearable Cardiac Monitoring Devices.","http://dblp.org/rec/conf/delta/DeepuXZYL10",3,0.000000,"Symposium/Workshop on Electronic Design, Test and Applications (DELTA)"
"2010","eHealth","Experimental Evaluation of IEEE 802.15.4/ZigBee for Multi-patient ECG Monitoring.","http://dblp.org/rec/conf/ehealth/Fernandez-LopezCSA10",2,0.000000,"European Conference on eHealth (ECEH)"
"2010","EUSIPCO","ECG comptression using run length encoding.","http://dblp.org/rec/conf/eusipco/AkhterH10",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2010","FGIT-SecTech/DRBC","Human Authentication Based on ECG Waves Using Radon Transform.","http://dblp.org/rec/conf/fgit/HegdePSSVP10",1,0.000000,""
"2010","HAIS","The Abnormal vs. Normal ECG Classification Based on Key Features and Statistical Learning.","http://dblp.org/rec/conf/hais/DongTL10",2,0.000000,"Hybrid Artificial Intelligence Systems (HAIS)"
"2010","IC3","Arrogyam: Arrhythmia Detection for Ambulatory Patient Monitoring.","http://dblp.org/rec/conf/ic3/GangwarS10",1,0.000000,"International Conference on 3D Imaging (IC3D)"
"2010","LVA/ICA","Extraction of Foetal Contribution to ECG Recordings Using Cyclostationarity-Based Source Separation Method.","http://dblp.org/rec/conf/ica/HaritopoulosCN10",2,0.000000,"Independent Component Analysis (ICA)"
"2010","ICAART","Genetic Algorithm for Clustering Temporal Data - Application to the Detection of Stress from ECG Signals.","http://dblp.org/rec/conf/icaart/MedinaF10",1,0.000000,"International Conference on Agents and Artificial Intelligence (ICAART)"
"2010","ICASSP","Bayesian framework for artifact reduction on ECG IN MRI.","http://dblp.org/rec/conf/icassp/OsterPKF10",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2010","ICASSP","Multifractal analysis of ECG for intrapartum diagnosis of fetal asphyxia.","http://dblp.org/rec/conf/icassp/AbryHGNGD10",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2010","ICASSP","Methods to extract respiration information from ECG signals.","http://dblp.org/rec/conf/icassp/RuangsuwanaVB10",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2010","ICASSP","Automated ECG profiling and beat classification.","http://dblp.org/rec/conf/icassp/FaezipourSN10",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2010","ICCVG","Displacement Calculation of Heart Walls in ECG Sequences Using Level Set Segmentation and B-Spline Free Form Deformations.","http://dblp.org/rec/conf/iccvg/SkalskiTZ10",2,0.000000,"International Conference on Computer Vision and Graphics (ICCVG)"
"2010","ICCVG","A New Method for ECG Signal Feature Extraction.","http://dblp.org/rec/conf/iccvg/SzczepanskiSF10",2,0.000000,"International Conference on Computer Vision and Graphics (ICCVG)"
"2010","ICECS","A complete device dedicated to ECG signal measurement with integrated 3D Hall sensor for signal correction.","http://dblp.org/rec/conf/icecsys/PilletAFBFB10",5,0.000000,"International Conference on Electronics, Circuits, and Systems (ICECS)"
"2010","CCE","ECG feature extraction via waveform segmentation.","http://dblp.org/rec/conf/iceee/Espiritu-Santo-RinconC10",4,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2010","ICIP","Detection of QRS complex in ECG signal based on classification approach.","http://dblp.org/rec/conf/icip/JalilLFB10",3,0.000000,"IEEE International Conference on Image Processing (ICIP)"
"2010","ICIP","Real time constrained motion estimation for ECG-gated cardiac MRI.","http://dblp.org/rec/conf/icip/RoujolBSQRM10",3,0.000000,"IEEE International Conference on Image Processing (ICIP)"
"2010","ICMLC","Ensemble empirical mode decomposition based ECG noise filtering method.","http://dblp.org/rec/conf/icmlc/Chang10",2,0.000000,"International Conference on Machine Learning and Cybernetics (ICMLC)"
"2010","ICNC","Clustering analysis strategy of online Ambulatory Electrocardiogram waveforms.","http://dblp.org/rec/conf/icnc/ZhengMYG10",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2010","ICNC","Hybrid hidden Markov models for ECG segmentation.","http://dblp.org/rec/conf/icnc/ShiK10",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2010","ICNC","An least-square -based approach to remove ECG signal&apos;s baseline normalization.","http://dblp.org/rec/conf/icnc/WangC10",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2010","ICOST","Estimation of Instantaneous Bandwidth and Reconstruction of Noisy ECG Signal Measured by a 24- Hour Continuous Healthcare System for the Elderly and People with Disabilities.","http://dblp.org/rec/conf/icost/LeeB10",3,0.000000,"International Conference on Smart Homes and Health Telematics (ICOST)"
"2010","ICPR","Robust ECG Biometrics by Fusing Temporal and Cepstral Information.","http://dblp.org/rec/conf/icpr/LiN10",7,0.000000,"International Conference on Pattern Recognition (ICPR)"
"2010","ICPR","Human Electrocardiogram for Biometrics Using DTW and FLDA.","http://dblp.org/rec/conf/icpr/VenkateshJ10",7,0.000000,"International Conference on Pattern Recognition (ICPR)"
"2010","ICPR","One-Lead ECG-based Personal Identification Using Ziv-Merhav Cross Parsing.","http://dblp.org/rec/conf/icpr/CoutinhoFF10",7,0.000000,"International Conference on Pattern Recognition (ICPR)"
"2010","ICUIMC","Comparison of feature selection methods in ECG signal classification.","http://dblp.org/rec/conf/icuimc/ZhangLL10",2,0.000000,"International Conference on Ubiquitous Information Management and Communication (IMCOM)"
"2010","ICWET","DWT based beat rate detection in ECG analysis.","http://dblp.org/rec/conf/icwet/JoshiG10",5,0.000000,"International Conference &amp; Workshop on Emerging Trends in Technology (ICWET)"
"2010","ICWET","Box method to remove baseline wander from ECG.","http://dblp.org/rec/conf/icwet/AnejaA10",5,0.000000,"International Conference &amp; Workshop on Emerging Trends in Technology (ICWET)"
"2010","HPCS","Arrhythmias classification using the fractal behavior of the power spectrum density of the QRS complex and ANN.","http://dblp.org/rec/conf/ieeehpcs/TalbiCR10",1,0.000000,"International Conference on High Performance Computing &amp; Simulation (HPCS)"
"2010","E-HEALTH","User Adaptivity of Biotelemetric System for ECG Measurement and Visualization.","http://dblp.org/rec/conf/ifip/JanckulikMK10",1,0.000000,"IEEE Symposium on Computational Intelligence in Healthcare and e-health (CICARE)"
"2010","IITSI","A Preferable Method on Digital Filter in ECG Signal&apos;s Processing Based on FPGA.","http://dblp.org/rec/conf/iitsi/LiWZ10",1,0.000000,"Intelligent Information Technology and Security Informatics (IITSI)"
"2010","IJCNN","Hybrid system for cardiac arrhythmia classification with fuzzy k-nearest neighbors and Multi Layer Perceptrons combined by a fuzzy inference system.","http://dblp.org/rec/conf/ijcnn/Gomez-RamirezCS10",7,0.000000,"IEEE International Joint Conference on Neural Network (IJCNN)"
"2010","IJCNN","Hypoglycaemia detection for type 1 diabetic patients based on ECG parameters using Fuzzy Support Vector Machine.","http://dblp.org/rec/conf/ijcnn/LingNN10",7,0.000000,"IEEE International Joint Conference on Neural Network (IJCNN)"
"2010","Intelligent Environments","Combinatory Feature Selection Method on ECG and HRV Signal Analysis for Stress Level Detection Using ANFIS Classifier.","http://dblp.org/rec/conf/intenv/MandLL10",3,0.000000,"EAI Endorsed Transactions on Future Intelligent Educational Environments"
"2010","ISCAS","Wireless ECG detection system with low-power analog front-end circuit and bio-processing ZigBee firmware.","http://dblp.org/rec/conf/iscas/SuCHL10",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2010","ISCAS","Data adaptive analysis of ECG signals for cardiovascular disease diagnosis.","http://dblp.org/rec/conf/iscas/IslamAHM10",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2010","ISCAS","A first lab in filter design: Power line hum suppression in an ECG signal.","http://dblp.org/rec/conf/iscas/LiuKA10",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2010","ISCAS","On the compression of ECG records employing triangular elements and analysis-by-synthesis modeling.","http://dblp.org/rec/conf/iscas/GuimaraesLBC10",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2010","ISCIS","A Novel Hybrid Electrocardiogram Signal Compression Algorithm with Low Bit-Rate.","http://dblp.org/rec/conf/iscis/GurkanGY10",1,0.000000,"International Symposium on Computer and Information Sciences (ISCIS)"
"2010","ISSCC","A 3.9mW 25-electrode reconfigured thoracic impedance/ECG SoC with body-channel transponder.","http://dblp.org/rec/conf/isscc/YanBLKRSY10",2,0.000000,"IEEE International Solid-State Circuits Conference (ISSCC)"
"2010","ISSPA","R-wave detection: A comparative analysis of four methods using newborn piglet ECG.","http://dblp.org/rec/conf/isspa/DongXLMB10",6,0.000000,"International Conference on Information Sciences, Signal Processing and their Applications (ISSPA)"
"2010","ISSPA","ECG based personal identification using extended Kalman filter.","http://dblp.org/rec/conf/isspa/TingS10",6,0.000000,"International Conference on Information Sciences, Signal Processing and their Applications (ISSPA)"
"2010","ISSPIT","Development of full-featured ECG system for visual stress induced heart rate variability (HRV) assessment.","http://dblp.org/rec/conf/isspit/WuL10",2,0.000000,"IEEE International Symposium on Signal Processing and Information Technology (ISSPIT)"
"2010","LSMS/ICSEE","The Time-Frequency Analysis of Abnormal ECG Signals.","http://dblp.org/rec/conf/lsms/SongY10",1,0.000000,"Life System Modeling and Simulation (LSMS)"
"2010","ICMB","Atrial Fibrillation Analysis Based on Blind Source Separation in 12-Lead ECG Data.","http://dblp.org/rec/conf/medbiometrics/ChangHLY10",4,0.000000,"International Conference on Medical Biometrics (ICMB)"
"2010","MICCAI","ECG-Gated Interventional Cardiac Reconstruction for Non-periodic Motion.","http://dblp.org/rec/conf/miccai/RohkohlLBH10",8,0.000000,"International Conference on Medical Image Computing and Computer-Assisted Intervention (MICCAI)"
"2010","MICCAI","Physics-Based Modeling of Aortic Wall Motion from ECG-Gated 4D Computed Tomography.","http://dblp.org/rec/conf/miccai/XiongT10",8,0.000000,"International Conference on Medical Image Computing and Computer-Assisted Intervention (MICCAI)"
"2010","Multimedia Information Retrieval","Combinatorial ECG analysis for mobile devices.","http://dblp.org/rec/conf/mir/IliopoulosM10",1,0.000000,"International Conference on Multimedia Retrieval (ICMR)"
"2010","MOBILIGHT","Measurement and Visualization of ECG on Mobile Monitoring Stations of Biotelemetric User Adaptive System.","http://dblp.org/rec/conf/mobilight/JanckulikMK10",1,0.000000,"Mobile Lightweight Wireless Systems (MOBILIGHT)"
"2010","PACIS","Efficacy and Feasibility of A Mobile ECG Decision Support System - A Preliminary Conceptual Model.","http://dblp.org/rec/conf/pacis/LinMGLH10",2,0.000000,"Pacific Asia Conference on Information Systems (PACIS)"
"2010","PRIS","Personal Identification and Authentication based on One-lead ECG using Ziv-Merhav Cross Parsing.","http://dblp.org/rec/conf/pris/CoutinhoFF10",1,0.000000,"International Conference on Privacy and Security in Mobile Systems (PRISMS)"
"2010","SCCC","Neuro-fuzzy-based Arrhythmia Classification Using Heart Rate Variability Features.","http://dblp.org/rec/conf/sccc/RamirezAVA10",2,0.000000,"International Conference of the Chilean Computer Science Society (SCCC)"
"2010","SMC","Comparison of neuro-fuzzy approaches with artificial neural networks for the detection of Ischemia in ECG signals.","http://dblp.org/rec/conf/smc/TonekabonipourETS10",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2010","ICSI","FIR Cutoff Frequency Calculating for ECG Signal Noise Removing Using Artificial Neural Network.","http://dblp.org/rec/conf/swarm/Moein10",1,0.000000,"International Conference on Signal and Image Processing Applications (ICSIPA)"
"2010","WCNC","ECG Monitoring over Bluetooth: Data Compression and Transmission.","http://dblp.org/rec/conf/wcnc/YuYC10",2,0.000000,"IEEE Wireless Communications and Networking Conference (WCNC)"
"2010","Wireless Health","Miniaturized wireless ECG-monitor for real-time detection of epileptic seizures.","http://dblp.org/rec/conf/wh/MassePSBA10",4,0.000000,"ACM MobiHoc Workshop on Pervasive Wireless Healthcare (MobileHealth @ MobiHoc)"
"2010","WIFS","Privacy preserving evaluation of signal quality with application to ECG analysis.","http://dblp.org/rec/conf/wifs/BarniGL10",4,0.000000,"International Workshop on Information Forensics and Security (WIFS)"
"2010","WIFS","ECG biometrics: A robust short-time frequency analysis.","http://dblp.org/rec/conf/wifs/OdinakaLKOSKSR10",4,0.000000,"International Workshop on Information Forensics and Security (WIFS)"
"2011","BMEI","Enhancing interoperability of ECG machine to support ECG telediagnosis service.","http://dblp.org/rec/conf/bmei/LiuWZLDYX11",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2011","BSN","A Real-Time Cardiac Arrhythmia Classification System with Wearable Electrocardiogram.","http://dblp.org/rec/conf/bsn/HuST11",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2011","ICIC","An Effective ECG Arrhythmia Classification Algorithm.","http://dblp.org/rec/conf/icic/WangCYH11",4,0.000000,"International Conference on Information Computing and Applications (ICICA)"
"2011","ICNC","Using evolutionary algorithms for ECG Arrhythmia detection and classification.","http://dblp.org/rec/conf/icnc/WaseemJRF11",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2011","ICUIMC","A method for detecting arrhythmia using a RR interval from ECG data in U-Health system.","http://dblp.org/rec/conf/icuimc/KimKH11",2,0.000000,"International Conference on Ubiquitous Information Management and Communication (IMCOM)"
"2011","ISCID","Maximum Margin Clustering Method Based on Immune Evolution for Electrocardiogram Arrhythmias Diagnosis.","http://dblp.org/rec/conf/iscid/ZhuDH11",2,0.000000,"International Symposium on Computational Intelligence and Design (ISCID)"
"2011","SMC","An autometic system for ECG arrhythmias classification.","http://dblp.org/rec/conf/smc/LiuCW11",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2011","SocProS","ECG Arrhythmia Classification Using Spearman Rank Correlation and Support Vector Machine.","http://dblp.org/rec/conf/socpros/KhareBSA11",2,0.000000,"International Conference on Soft Computing for Problem Solving (SocProS)"
"2011","WCSP","Abnormal ECG signal detection based on compressed sampling in Wearable ECG sensor.","http://dblp.org/rec/conf/wcsp/DingSH11",4,0.000000,"International Conference on Wireless Communications and Signal Processing (WCSP)"
"2011","Wireless Health","An ECG patch combining a customized ultra-low-power ECG SoC with Bluetooth low energy for long term ambulatory monitoring.","http://dblp.org/rec/conf/wh/AltiniPPKHKY11",4,0.000000,"ACM MobiHoc Workshop on Pervasive Wireless Healthcare (MobileHealth @ MobiHoc)"
"2011","WOWMOM","Cardiac arrhythmia detection using dynamic time warping of ECG beats in e-healthcare systems.","http://dblp.org/rec/conf/wowmom/RaghavendraBBN11",2,0.000000,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks (WoWMoM)"
"2011","AAAI Spring Symposium: Computational Physiology","Real Time Extraction and Analysis of Key Morphological Features in the Electrocardiogram, for Data Compression and Clinical Decision Support.","http://dblp.org/rec/conf/aaaiss/GordhandasHV11",2,0.000000,""
"2011","AAAI Spring Symposium: Computational Physiology","Total Variation Electrocardiogram Filtering.","http://dblp.org/rec/conf/aaaiss/GribokBRH11",2,0.000000,""
"2011","ACAI","A comparative study of ICA algorithms for ECG signal processing.","http://dblp.org/rec/conf/acai/SarfrazLJ11",1,0.000000,"International Conference on Advances in Computing and Artificial Intelligence (ACAI)"
"2011","ACSCC","Electrocardiogram signal modeling using interacting multiple models.","http://dblp.org/rec/conf/acssc/EdlaKP11",2,0.000000,"Asilomar Conference on Signals, Systems and Computers (ACSCC)"
